English;Turkish;bucles;bukleler
English;Turkish;ecstary;coþku
English;Turkish;petal;taç yapraðý
English;Turkish;burst;patlamak
English;Turkish;eastern;doðu
English;Turkish;delicate;Narin
English;Turkish;ebbing;geri çekilme
English;Turkish;"overseer
dust
foundry
workman
shabby
leaden
praise
destiny
wise
desire
clasped
dawn
stringed
harp
violin
lizard
beneath
veins
nipped
buds
moonlight
stain
breast
flow
thorn
thron
pierce
pearl";"gözetmen
toz
dökümhane
iþçi
yýpranmýþ
kurþun
övgü
alýn yazýsý
Bilge
arzu
sýktý
Þafak
telli
arp
keman
kertenkele
altýnda
damarlar
kýstýrýlmýþ
tomurcuklar
Ay ýþýðý
lekelemek
meme
akýþ
diken
taht
delmek
inci"
English;Turkish;"overseer
dust
foundry
workman
shabby
leaden
praise
destiny
wise
desire
clasped
dawn
stringed
harp
violin
lizard";"gözetmen
toz
dökümhane
iþçi
yýpranmýþ
kurþun
övgü
alýn yazýsý
Bilge
arzu
sýktý
Þafak
telli
arp
keman
kertenkele"
English;Turkish;praise;övgü
English;Turkish;leaden heart;kurþun kalp
English;Turkish;wise;Bilge
English;Turkish;"frost
glistening 
icicles
dagger
eaves
furs
crumb
skate
crumbs 
pick up
bakery
flapping
murmurs
crack
leaden
snap
pygmies
marvellous
archway
leaf";"don
parlayan
buz sarkýtlarý
hançer
saçak
kürkler
kýrýntý
paten
kýrýntýlar
toplamak
fýrýn
çýrpma
üfürümler
çatýrtý
kurþun
patlatmak
pigmeler
harika
kemer
Yaprak"
English;Turkish;"hauling
mind
chest
lazily
chill 
doves
nest
cooing
mud
matches
beat
spoiled
gutter
bare
pluck ";"çekme
akýl
göðüs
tembelce
sakin olmak
güvercinler
yuva
soðutma
çamur
maçlar
vurmak
bozuk
oluk
çýplak
yolmak"
English;Turkish;"accommodation
worn
needle
coarse
fastened
pedestal
agility
mark
lantern
mast
steeple
noon
couches
bulrushes
granite
beryls
ruby
roar
garret
remark
embroidering
satin
gown
";"konaklama
yýpranmýþ
iðne
kaba
sabitlenmiþ
kaide
çeviklik
iþaret
Fener
direk
çan kulesi
öðlen
kanepeler
sazlýklar
granit
beril
yakut
kükreme
çatý katý
açýklama
nakýþ
saten
önlük"
English;Turkish;"slate 
sniffing
 glancing 
demise
cautiously";"kayrak
koklama
  bakmak
ölmek
dikkatli bir þekilde"
English;Turkish;"serve as the valley's
spectacle
remain
whilst
nomadic
demonstrate
 evidence
 fearlessness";"vadi olarak hizmet etmek
gösteri
kalmak
Ýken
göçebe
göstermek
  kanýt
  korkusuzluk"
English;Turkish;"expose
investigate
persistent
sneaky
predator
hibernate
taiga
wander
weep
with chores
migration";"ortaya çýkarmak
araþtýrmak
kalici
sinsi
yýrtýcý hayvan
kýþ uykusuna yatmak
tayga
gezmek
aðlamak
ev iþleri ile
göç"
English;Turkish;arrested;tutuklanmýþ
English;Turkish;allegedly;iddiaya göre
English;Turkish;detention;gözaltý
English;Turkish;monitör;monitör
English;Turkish;monitoring;izleme
English;Turkish;"cloak 
consequently
trifling
alight
feet
merely
selfishness
drop fall
dreadful
chimney-pot
cheek
swallow";"pelerin
sonuç olarak
önemsiz
inmek
ayak
sadece
bencillik
düþmek düþmek
korkunç
baca çömleði
yanak
Kýrlangýç"
English;Turkish;"
the cloak of secrecy ";sýr perdesi
English;Turkish;"frowns
moth
slender
waist
severe
ridiculous attachment
Reed
coquette
curtseys
graceful";"kaþlarýný çattý
güve
ince
bel
þiddetli
saçma sapan baðlanma
kamýþ
koket
reverans
zarif"
English;Turkish;"velvet
carpet
salut
enchantment
accomplish
marvelous place
ignorance
mad
rage
deepest
poverty
cornice
scolde
snatches
amid
rub
astonishment
bind
harm
scimitor
";"kadife
 halý
 selam
 büyü
 sonuçlandýrmak
 harika bir yer
 cehalet
 deli
 öfkelenmek
 en derin
 yoksulluk
 korniþ
 azarlamak
 kapkaç
 ortasýnda
 ovmak
 þaþkýnlýk
 baðlamak
 zarar
 pala"
English;Turkish;"gilded
sapphires
sword-hilt
weathercock
fears
unpractical
bright
scarlet
pinafores
cloak
frown
severe
moth
reed
coquette
graceful
curtseys

";"yaldýzlý
safir
kýlýç kabzasý
rüzgar gülü
korkular
kullanýþsýz
parlak
kýzýl
önlük
pelerin
kaþlarýný çatmak
þiddetli
güve
kamýþ
koket
zarif
reverans"
English;Turkish;"concerning
counting
concern
counting
Despite
down";"iliþkin
sayma
ilgilendirmek
sayma
Aksine
aþaðý"
English;Turkish;make haste;acele etmek
English;Turkish;prosperity;refah
English;Turkish;reign;saltanat
English;Turkish;reigned;hüküm sürdü
English;Turkish;reignd;hüküm sürer
English;Turkish;ached;aðrýlý
English;Turkish;ashes;kül
English;Turkish;dome;kubbe
English;Turkish;roc;kaya
English;Turkish;dagger;hançer
English;Turkish;claps;alkýþlar
English;Turkish;proclaimed;ilan etti
English;Turkish;pious;dindar
English;Turkish;vert;dikey
English;Turkish;dregs;tortu
English;Turkish;veil;duvak
English;Turkish;enormous;Kocaman
English;Turkish;picke;seçim
English;Turkish;refuse;reddetmek
English;Turkish;passion;tutku
English;Turkish;blow;üflemek
English;Turkish;pour;dökün
English;Turkish;terrace;teras
English;Turkish;niche;niþ
English;Turkish;gown;önlük
English;Turkish;tuck;sýkýþtýrmak
English;Turkish;brass ring;pirinç yüzük
English;Turkish;raise;artýrmak
English;Turkish;disclose;ifþa etmek
English;Turkish;trembles;titriyor
English;Turkish;"fright
rushed
examines
pride
crupper
breeching
stall
pony
stable
bridle
groom
blinkers
complain
";"korku
acele
inceler
gurur
kruvasan
makat
ahýr
midilli
kararlý
dizgin
damat
yanýp sönen
þikayet etmek"
English;Turkish;"forever
doubt
violence
comfort
receive
smiles
certain powder
sup
arrays
gaily
girdle
made up
mourin";"sonsuza kadar
þüphe
þiddet
konfor
almak
gülümser
belirli toz
destek
diziler
neþeli
kuþak
yapýlan
yas"
English;Turkish;"stood
amazed
demand
determine
desty
pity
he at once
out of sheer wearness
weariness
lighter
displeased
plainly
misfortunes
vainly
endure
treats
harshly
sake
innocent
sorrow
exchange
breast
beheaded";"durdu
hayret
talep etmek
belirlemek
kader
acýmak
o hemen
sýrf yorgunluktan
yorgunluk
daha hafif
hoþnutsuz
açýkça
talihsizlikler
boþuna
dayanmak
davranýr
sertçe
uðruna
masum
üzüntü
deðiþ tokuþ
meme
baþý kesilmiþ"
English;Turkish;"velvet
carpet
salut
enchantment
accomplish
marvelous place
ignorance
mad
rage
deepest
poverty
cornice
scolde
snatches
amid
rub
astonishment
bind
harm
scimitar
";"kadife
halý
selam
büyü
sonuçlandýrmak
harika bir yer
cehalet
deli
öfkelenmek
en derin
yoksulluk
korniþ
azarlamak
kapkaç
ortasýnda
ovmak
þaþkýnlýk
baðlamak
zarar
pala"
English;Turkish;"stood
amazed
demand
determine
desty
pity";"durdu
hayret
talep etmek
belirlemek
kader
acýmak"
English;Turkish;"velvet
carpet
salut
enchantment
accomplish
marvelous place
ignorance
mad
rage
deepest
poverty
cornice
scolde
snatches
amid
rub
astonishment
bind
harm
scimitor
";"kadife
halý
selam
büyü
sonuçlandýrmak
harika bir yer
cehalet
deli
öfkelenmek
en derin
yoksulluk
korniþ
azarlamak
kapkaç
ortasýnda
ovmak
þaþkýnlýk
baðlamak
zarar
pala"
English;Turkish;determined;belirlenen
English;Turkish;"barrow
parlour
grab
mate
explosion
oath
conscience
wounded
buccaneer
drain
spot
palm
perceive
wrist
hold
finger stirring
sneak
dare
lawful
blind
curious
arch
slop
maid
spirit
charge
set off
glance
hip";"el arabasý
salon
yakalamak
Dostum
patlama
yemin
vicdan
yaralý
korsan
boþaltmak
leke
avuç içi
algýlamak
bilek
tutmak
parmak karýþtýrma
gizlice
cesaret etmek
yasal
kör
Meraklý
kemer
eðim
hizmetçi
ruh
þarj etmek
ateþlemek
bakýþ atmak
belki"
English;Turkish;"velvet
carpet
salut
boldness
displeased
in this matter
leads
rubies
emeralds
bid
fit it up
enchantment
accomplished";"kadife
halý
selam
cesaret
hoþnutsuz
Bu konuda
yol açar
yakut
zümrüt
teklif etmek
uydur
büyü
baþarýlmýþ"
English;Turkish;"wiil come to you
transports
appointed
sorrowfull
idle
consider
her rise
sigh
in the least
confesses
such fearful night
wish
feasting 
rejoicing
mine
basins of gold brimfull of jeweles
bows 
low
crowd
crossed
summons";"sana gelecek
ulaþým
görevlendirilmiþ
kederli
Boþta
düþünmek
onun yükseliþi
iç çekmek
en az miktarda
itiraf eder
çok korkunç bir gece
Dilek
þölen
sevindirici
benim
mücevherlerle dolu altýn havzalar
yaylar
düþük
kalabalýk
çapraz
çaðýrmak"
English;Turkish;"throne
rise
violent
vain
threatened
desperate
deed
nepkin
kneels
unfold
bestow
jewels
grant
consent
withhold
patiently
elapses
breathless
bride
bridegroom
chamber
daybreak
out of bed
fear nothing
lay down
soundly
 lay down 
harm
";"taht
çocuk büyütmek
þiddetli
boþuna
tehdit
çaresiz
senet
peçete
diz çöker
açýlmak
ihsan etmek
mücevherler
hibe
onay
alýkoymak
sabýrla
geçer
nefes nefese
gelin
damat
bölme
gün doðumu
yataktan dýþarý
hiçbir þeyden korkma
yatýrmak
selâmetle
  yatýrmak
zarar"
English;Turkish;" abroad
 desert
along
as 
despite
down
precious
cotton
spun
as it is very dirty
hideous
intantly
genie
faint
silver
feast
virtues";"yurt dýþýna
  çöl
boyunca
olarak
aksine
aþaðý
deðerli
pamuk
bükülmüþ
çok kirli olduðu için
iðrenç
anýnda
cin
bayýlmak
gümüþ rengi
Bayram
erdemler"
English;Turkish;"astonished
dug
suppose
powder
spare
bury
cannon
posture
feasting
distress
liquor
muskets
beckon
limbs
abhorrence
gesture
";"þaþkýn
kazmak
sanmak
pudra
kýyamamak
gömmek
top
duruþ
þölen
sýkýntý
likör
tüfekler
çaðýrmak
uzuvlar
tiksinme
mimik"
English;Turkish;"ESSENTIALS
progressive
seem
belief
possession
routine
tutor
REGULAR
hanging up";"TEMELLER
ilerici
gözükmek
inanç
mülk
rutin
özel öðretmen
DÜZENLÝ
kapatýyorum"
English;Turkish;"decent
captive
silly
grown
silly
plenty
miracle
ungrateful
affairs
aisle
attic
bewildered
brick
cartman
cuckoo";"düzgün
tutsak
þapþal
büyümüþ
þapþal
bolca
mucize
nankör
iþler
koridor
Çatý katý
þaþkýn
tuðla
arabacý
guguk kuþu"
English;Turkish;"pale
amusing
shiver
crockery
yawning
warm
pie
unpack
porter
attic
coal-mine
cover station
chariot
blab
wave
buns
grapes
envelope
stamps
purse
awfully
parted
eager
beggar
fellow
harm
";"solgun
eðlenceli
titreme
çanak çömlek
esneme
ýlýk
turta
paketini açmak
kapýcý
Çatý katý
kömür madeni
kapak istasyonu
savaþ arabasý
gevezelik
dalga
çörekler
üzüm
mektup
pullar
el çantasý
korkunç
ayrýlmýþ
istekli
dilenci
dost
zarar"
English;Turkish;"trembles
disclosing
brass ring
blow
tuck
piteously
gown
pour
niche
terrace
make haste
cunning
rolls
refuse
passion
picked
genie
picke
enormous
rub";"titriyor
ifþa
pirinç yüzük
üflemek
sýkýþtýrmak
acýnasý bir þekilde
önlük
dökün
niþ
teras
acele etmek
marifetli
Rulo
reddetmek
tutku
seçilmiþ
cin
seçim
Kocaman
ovmak"
English;Turkish;from his girdle;onun kuþaðýndan
English;Turkish;beguiled;kandýrýlmýþ
English;Turkish;kindle;tutuþmak
English;Turkish;gather;toplamak
English;Turkish;spite of himself;kendine raðmen
English;Turkish;divide;bölmek
English;Turkish;fountain;Çeþme
English;Turkish;city gate;þehir kapýsý
English;Turkish;bursts;patlamalar
English;Turkish;laden;yüklü
English;Turkish;seek;aramak
English;Turkish;supper;akþam yemeði
English;Turkish;however;ancak
English;Turkish;likeness;benzerlik
English;Turkish;spite of;raðmen
English;Turkish;spite of his mothers;annelerine raðmen
English;Turkish;prayers;dualar
English;Turkish;this so grieved the father that he died;bu babayý o kadar üzdü ki öldü
English;Turkish;grieved;kederli
English;Turkish;my wife said me if I be a teacher I spent all your money;karým öðretmen olursam bütün paraný harcadýðýmý söyledi
English;Turkish;if you be a teacher I bray like donkey;öðretmen olursan eþek gibi anýrýrým
English;Turkish;idle;Boþta
English;Turkish;careless;dikkatsiz
English;Turkish;tailor;Terzi
English;Turkish;"aboard 
about 
above
across";"gemide
hakkýnda
üstünde
bir yandan bir yan"
English;Turkish;definitely;kesinlikle
English;Turkish;cricket;kriket
English;Turkish;curiosity;merak
English;Turkish;satisfy;tatmin etmek
English;Turkish;pair;çift
English;Turkish;boots;bot ayakkabý
English;Turkish;leather;deri
English;Turkish;pranks;þakalar
English;Turkish;reward;ödül
English;Turkish;provide;saðlamak
English;Turkish;rags;paçavralar
English;Turkish;crawling;emekleme
English;Turkish;hut;kulübe
English;Turkish;dawned;þafak vakti
English;Turkish;dive;dalmak
English;Turkish;pantry;kiler
English;Turkish;sank;battý
English;Turkish;matches;maçlar
English;Turkish;candle;mum
English;Turkish;belly;karýn
English;Turkish;swallows;kýrlangýçlar
English;Turkish;chase;kovalamak
English;Turkish;shark;köpek balýðý
English;Turkish;aimlessly;amaçsýzca
English;Turkish;drum;davul
English;Turkish;circus;sirk
English;Turkish;chorus;Koro
English;Turkish;loudly;yüksek sesle
English;Turkish;braying;anýrma
English;Turkish;splendid;görkemli
English;Turkish;charcoal;odun kömürü
English;Turkish;inscriptions;yazýtlar
English;Turkish;clowns;palyaçolar
English;Turkish;mount;binmek
English;Turkish;porch;sundurma
Afrikaans;Turkish;skools;okul
English;Turkish;cease;dur
English;Turkish;granted;imtiyazlý
English;Turkish;examination;muayene
English;Turkish;swears;yemin eder
English;Turkish;woe;vah
English;Turkish;consciousness;bilinç
English;Turkish;sofa;Divan
English;Turkish;faint;bayýlmak
English;Turkish;all the food false all painted to look real;tüm yiyecekler sahte, hepsi gerçek görünmek için boyanmýþ
English;Turkish;l an dying;ölüyorum
English;Turkish;l beg of you;sana yalvarýyorum
English;Turkish;snail;salyangoz
English;Turkish;peering;bakan
English;Turkish;firmly;sýkýca
English;Turkish;resolves;çözer
English;Turkish;fry;yaðda kýzartmak
English;Turkish;strides;adýmlar
English;Turkish;mock;alay
English;Turkish;admits;itiraf eder
English;Turkish;l am a great hurry;çok acelem var
English;Turkish;l am a great hurry to get there;oraya gitmek için çok acelem var
English;Turkish;gallop;dörtnala
English;Turkish;leap;sýçramak
French;Turkish;ado;genç
English;Turkish;astride;ata binmek
English;Turkish;wings;kanatlar
English;Turkish;seashore;sahil
English;Turkish;do you by any chance know of a puppet;bir kukla tanýyor musun
French;Turkish;inscription;kayýt
English;Turkish;sobbing;hýçkýrarak
English;Turkish;abandoned;terk edilmiþ
English;Turkish;here lies the lovely fairy with blue hair who died of greif when abandoned by her little brother;burada küçük kardeþi tarafýndan terk edildiðinde kederden ölen mavi saçlý güzel peri yatýyor
English;Turkish;died of grieff;kederden öldü
English;Turkish;here lies;burada yatýyor
English;Turkish;marble table;mermer masa
English;Turkish;there instead;onun yerine orada
English;Turkish;plainly;açýkça
English;Turkish;valley;Vadi
English;Turkish;remain;kalmak
English;Turkish;dungeons;Zindanlar
English;Turkish;"graceful 
deft 
assassin
realising
without realising
swallowed
extraordinary
recognized
deer
sets out
giant
indeed
sow
barely
gathering
dig
obeys
pail
bumper harvest
bumper";"zarif
usta
suikastçý
farkýna varmak
Farkýnda olmadan
yutulmuþ
olaðanüstü
tanýnan
Geyik
yola koyulur
devasa
aslýnda
ekmek
zar zor
toplama
kazmak
itaat eder
kova
bereketli hasat
tampon"
English;Turkish;"claps
 settlers
 command
gracious
oak
puppet
dangling
windows-sill
beak
falcon
fairy
holding
undo
knot
gently
loosened
sigh
murmured
magnificent
claps
upright
hind
poodle
hitch
carriage
poor
tenderly
cushon
owl
examine
forehead
fever
dissolve
whining
lump
suger lump
bowl
nasty bitter water
bitter";"alkýþlar
  yerleþimciler
  emretmek
zarif
meþe
kukla
sarkan
pencere eþiði
gaga
Þahin
peri
tutma
geri alma
düðüm
nazikçe
gevþemiþ
iç çekmek
mýrýldandý
Muhteþem
alkýþlar
dik
arka
kaniþ
aksama
araba
yoksul
þefkatle
yastýk
baykuþ
incelemek
alýn
ateþ
çözmek
sýzlanan
yumru
þeker yumru
tas
pis acý su
acý"
English;Turkish;dangle;sarkmak
English;Turkish;ado;ado
English;Turkish;pity;acýmak
English;Turkish;coffin;tabut
English;Turkish;beseeching;yalvaran
English;Turkish;wax;balmumu
English;Turkish;cottage;kulübe
English;Turkish;bath;banyo
English;Turkish;pleasent;güzel
English;Turkish;ditch;Hendek
English;Turkish;assassins;suikastçýlar
English;Turkish;coalsacks;kömür çuvallarý
English;Turkish;rustling;hýþýrtý
English;Turkish;slight;hafif
English;Turkish;companion;Arkadaþ
English;Turkish;dawn;Þafak
English;Turkish;crack;çatýrtý
English;Turkish;innkeeper;hancý
English;Turkish;"jolly
ants
flatter
slip
frail
shin
marvellous
someresult
puppet
fault
insult
crave
pokes
tongue
deserve
leap
occurs
cause
minor
revolution
chorus
stage
slap
usual
quarrelling
rear
stalls
yell
shouts
invitation
dart
impatient
nail
tails
whip
";"neþeli
karýncalar
daha düz
kayma
zayýf
incik
harika
bazý sonuç
kukla
arýza
hakaret
can atmak
dürtme
dil
hak etmek
sýçramak
meydana gelmek
neden
küçük
devrim
Koro
sahne
tokat
olaðan
kavga
arka
tezgahlar
baðýrmak
baðýrýr
davet
Dart oyunu
sabýrsýz
çivi
kuyruklar
kýrbaç"
English;Turkish;"temperature
tournament
beat 
conductor
nominate
Palm 
scan
luggage
weapons
victims
privacy 
protected
quicker 
launch
experts
against 
lazy
scenery
trail
campsite
snorkel
snorkeling 
tour 
reserve ";"sýcaklýk
turnuva
vurmak
orkestra þefi
aday göstermek
avuç içi
tarama
valiz
silahlar
kurbanlar
mahremiyet
korumalý
daha hýzlý
baþlatmak
uzmanlar
karþýsýnda
tembel
manzara
iz
kamp alaný
þnorkel
þnorkelle yüzme
tur
rezerv"
English;Turkish;"spread 
gradual 
insurance 
demand 
slap 
strike 
sharply 
pleasant 
entrepreneur
conscience 
confidential 
transitive 
delay
naughty 
doll 
mitten 
inauguration 
meme 
contest 
treat 
conflict 
stranger 
admit 
evidence 

";"yayýlmýþ
kademeli
sigorta
talep etmek
tokat
vuruþ
keskin bir þekilde
güzel
giriþimci
vicdan
gizli
geçiþli
gecikme
yaramaz
oyuncak bebek
eldiven
resmen iþe baþlama
meme
yarýþma
tedavi etmek
fikir ayrýlýðý
yabancý
itiraf etmek
kanýt"
English;Turkish;Confidence;Kendinden emin
English;Turkish;Absolute;mutlak
English;Turkish;hummock;tümsek
English;Turkish;further;daha öte
English;Turkish;ink;mürekkep
English;Turkish;longitude;boylam
English;Turkish;latitude;enlem
English;Turkish;fancy;süslü
English;Turkish;such as a man;erkek gibi
English;Turkish;scraps;artýklar
English;Turkish;contains;içerir
English;Turkish;for a while;bir süre için
English;Turkish;villains;kötü adamlar
English;Turkish;ale;bira
English;Turkish;attentively;dikkatle
English;Turkish;nod;baþýný sallamak
English;Turkish;proprtion;oran
English;Turkish;side of a bright fire;parlak bir ateþin yaný
English;Turkish;pipe;boru
English;Turkish;I am your mad;ben senin delinim
English;Turkish;maid;hizmetçi
English;Turkish;sorrow;üzüntü
English;Turkish;dont worry that is all;merak etme hepsi bu
English;Turkish;coarsely;kabaca
English;Turkish;bride and groom;gelin ve damat
English;Turkish;bride;gelin
English;Turkish;reckoning time;hesap zamaný
English;Turkish;negroe;zenci
English;Turkish;shell;kabuk
English;Turkish;beads;boncuklar
English;Turkish;violent;þiddetli
English;Turkish;beams;kiriþler
English;Turkish;l will look over it this once;bu sefer bakacaðým
English;Turkish;stealing;çalmak
English;Turkish;stove;soba
English;Turkish;chariot;savaþ arabasý
English;Turkish;coversaon;kapsama alaný
English;Turkish;coversaons;kapaklar
English;Turkish;coal-mine;kömür madeni
English;Turkish;the only reason why l will not tell you my idea that l am going to do is becasue it mey be wrong ,and dont want to drag you into it;Sana yapacaðým fikrimi söylemememin tek sebebi yanlýþ olmam ve seni içine sürüklemek istememem.
English;Turkish;blab;gevezelik
English;Turkish;attic;Çatý katý
English;Turkish;coal is so dear;kömür çok deðerli
English;Turkish;shivering;titreme
English;Turkish;nicks;çentikler
English;Turkish;mark;iþaret
English;Turkish;porter;kapýcý
English;Turkish;heap;yýðýn
English;Turkish;coal;kömür
English;Turkish;heap of coal;kömür yýðýný
English;Turkish;no one else did;baþka kimse yapmadý
English;Turkish;l m tired of calling robert  by her name;Robert'a adýyla hitap etmekten býktým
English;Turkish;rushed;acele
English;Turkish;shriek;çýðlýk
English;Turkish;unpack;paketini açmak
English;Turkish;pie;turta
English;Turkish;butter;Tereyaðý
English;Turkish;roast beef;dana rosto
English;Turkish;cellar;mahzen
English;Turkish;they find cellar and on the table;mahzeni ve masanýn üzerinde bulurlar
English;Turkish;warm;Ilýk, hafif sýcak
English;Turkish;black yawning mounth;siyah esneme aðýz
English;Turkish;blackbyawning mounth;siyah esneme aðýz
English;Turkish;arrange;düzenlemek
English;Turkish;crockery;çanak çömlek
English;Turkish;unlock;Kilidini aç
English;Turkish;cartman;arabacý
English;Turkish;walk;yürümek
English;Turkish;shiver;titreme
English;Turkish;she wakes them up;onlarý uyandýrýr
English;Turkish;settled;yerleþmiþ
English;Turkish;pale;solgun
English;Turkish;till;kadar
English;Turkish;amusing;eðlenceli
English;Turkish;she is going abroad to be a governess;o mürebbiye olmak için yurt dýþýna gidiyor
English;Turkish;governes;mürebbiye
English;Turkish;abroad;yurt dýþýna
English;Turkish;earn;para kazanmak
English;Turkish;straight;Düz
English;Turkish;betray;ihanet etmek
English;Turkish;here are some handkerchiefs;iþte birkaç mendil
English;Turkish;wallets;cüzdanlar
English;Turkish;he takes out many beautiful watches and splendid jewels;çok güzel saatler ve muhteþem mücevherler çýkarýr
English;Turkish;handkerchief hanging;mendil asýlý
English;Turkish;handkerchief;mendil
English;Turkish;beard;sakal
English;Turkish;smell;Koklamak
English;Turkish;awfull;korkunç
English;Turkish;at the inn;handa
English;Turkish;asse;göt
English;Turkish;eyes;gözler
English;Turkish;ears;kulaklar
English;Turkish;whats the matter;sorun ne
English;Turkish;exhausted;yorgun
English;Turkish;gentle words;nazik sözler
English;Turkish;weak;zayýf
English;Turkish;as the days are passing;günler geçtikçe
English;Turkish;penny;kuruþ
English;Turkish;road;yol
English;Turkish;it is the meat;o et
English;Turkish;courageous voice;cesur ses
English;Turkish;furious;çok öfkeli
English;Turkish;mourner;yas tutan
English;Turkish;funerals;cenazeler
English;Turkish;lonely;yalnýz
English;Turkish;tears;göz yaþlarý
English;Turkish;onion;soðan
English;Turkish;porridge;yulaf lapasý
English;Turkish;bowl of porridge;bir kase yulaf lapasý
English;Turkish;orphanage;yetimhane
English;Turkish;orphan;yetim
English;Turkish;strange;yabancý
English;Turkish;don't bother;zahmet etme
English;Turkish;She can’t take a joke;Þaka kaldýramaz
English;Turkish;"
As soon as possible l will do";en kýsa zamanda yapacaðým
English;Turkish;I am out of condition;durumum yok
English;Turkish;my battery is dead;pilim öldü
English;Turkish;you can trust me;Bana güvenebilirsin
English;Turkish;guess what;bil bakalým ne oldu
English;Turkish;up to you;size kalmýþ
English;Turkish;up;yukarý
English;Turkish;It's up to you;O size kalmýþ
Turkish;English;çingene;Gypsy
English;Turkish;it is beyond me;benim dýþýmda
English;Turkish;don't get me wrong;beni yanlýþ anlama
English;Turkish;"brake
steering wheel
turn the steering wheel to left
accelerator
outlet
sidewalk
If you're tired of sitting in traffic on your way to work
seat 
offers ";"fren
direksiyon
direksiyon simidini sola çevirin
gaz pedalý
çýkýþ
kaldýrým
Ýþe giderken trafikte oturmaktan yorulduysanýz
oturma yeri
teklifler"
English;Turkish;he had a seat assistant in provider with awls ,thread ,wax,and the more solid ,but equally needfull companion , a lapstone;býz, iplik, balmumu ve daha saðlam, ama ayný derecede ihtiyaç duyan bir arkadaþ, bir lapstone ile saðlayýcýda bir koltuk asistaný vardý
English;Turkish;gestures;mimik
English;Turkish;gallant officer in the revolutionary;devrimci cesur memur
English;Turkish;Inspecting;incelenmesi
English;Turkish;lad;delikanlý
English;Turkish;equally needful;eþit derecede ihtiyaç
English;Turkish;countenance;Yüz
English;Turkish;apprentice;Çýrak
Turkish;English;ihmal;neglect
English;Turkish;he had a seat assistant in provided with awls,thread ,wax;býz, iplik, balmumu ile birlikte bir koltuk asistaný vardý
English;Turkish;delight;lokum
English;Turkish;his master introduce him into the shop;efendisi onu dükkana tanýt
English;Turkish;contributed;katkýda bulundu
English;Turkish;neglect;ihmal
English;Turkish;"reduce
anxiety
disease
examine 
least
actually
as well
long-term
seeks 
lorry
re-engaged
investigated 
regulator";"azaltmak
kaygý
hastalýk
muayene etmek
en az
aslýnda
ayrýca
uzun vadeli
arar
kamyon
yeniden meþgul
araþtýrýlmýþ
regülatör"
English;Turkish;"reduce
anxiety
disease
examine 
least
actually
as well
long-term
seeks ";"azaltmak
kaygý
hastalýk
muayene etmek
en az
aslýnda
ayrýca
uzun vadeli
arar"
English;Turkish;"fix
issues 
renewable
expansion 
fragile
announced
exciting 
Istanbul’s Top Attractions
neighborhood 
pubs
poets
bosporus
entertainment
sights
seeds
disaster
Tired of busy 
Infrastructure 
ground
sides 
per hour
previous 
According
kilometer
Furthermore
As well as
four 






";"düzeltmek
sorunlar
yenilenebilir
geniþleme
kýrýlgan
ilan edildi
heyecan verici
Ýstanbul'un En Ýyi Gezileri
Komþuluk
barlar
þairler
boðaz
eðlence
manzaralar
tohumlar
felaket
meþgul olmaktan býktým
altyapý
zemin
taraf
saat baþý
önceki
Göre
kilometre
Ayrýca
Hem de
dört"
English;Turkish;"makeover
attention
whistle
play date
raise
presale
early 
beeps 
That's, of course, why it's called
baths 
division
mission
satellite
orbit 
unmanned
rescue
recent 





";"makyaj
Dikkat
ýslýk
Oyun tarihi
yükseltmek
ön satýþ
erken
bipler
Bu, elbette, neden denir
banyolar
bölünme
misyon
uydu
yörünge
insansýz
kurtarmak
son"
English;Turkish;"reversal
recommend 
critic 
edge 
resentment 
sharp 
literally 
foreigner 
victim 
inverse 
proper
intense 
stick 
sense 
hostile 
Pet





";"tersine çevirme
önermek
eleþtirmen
kenar
kýzgýnlýk
keskin
kelimenin tam anlamýyla
yabancý
kurban
ters
uygun
yoðun
Çubuk
duyu
hasým
Evcil Hayvan"
English;Turkish;"reduce
anxiety
disease
examine ";"azaltmak
kaygý
hastalýk
muayene etmek"
English;Turkish;"admiration
remark
recognition 
lounging 
pipe-rack
Reach
crumpled
evidently
couch
seedy
worse
disreputable
angle
hung
cracked
Carbuncle
compliments
pile
pipe-rack
lens
forceps
suspended
manner 
";"hayranlýk
söz
tanýma
uzanma
boru rafý
Eriþim
buruþuk
belli ki
kanepe
keyifsiz
daha da kötüsü
saygýsýz
açý
asýlý
çatlak
Karbonkül, þirpençe
iltifatlar
istif
boru rafý
lens
forseps
askýya alýndý
tavýr"
English;Turkish;convenient;uygun
English;Turkish;naughty;yaramaz
English;Turkish;creativity;yaratýcýlýk
English;Turkish;frequency;Sýklýk
English;Turkish;incompatible;uyumsuz
English;Turkish;"Folded 
shipping container
addicted
wiring
renovate
plumbing 
cost
foundation
hinge
backyard
pray
occasionally
accommodation
disaster
";"Katlanmýþ
nakliye konteyneri
baðýmlý
kablolama
yenilemek
sýhhi tesisat
maliyet
Yapý temeli
menteþe
arka bahçe
dua etmek
bazen
Konaklama
felaket"
English;Turkish;"fortunately 
strip
 humble 
lonely
rope
attempts
sleeve
perception";"neyse ki
þerit
  mütevazý
yalnýz
Ýp
denemeler
kol
algý"
